"year","years_since","years_since_tech_improve","post","group_text","group","country","species","genus","sci_name","landings","aquaculture","price_per_ton_wild"
2005,43,22,1,"Salmon","1","FIN","SAL","Salmo","Salmo salar",802,1392924,2971.18885095303
2005,43,22,1,"Salmon","1","FRA","SAL","Salmo","Salmo salar",6,1392924,2971.18885095303
2005,43,22,1,"Salmon","1","GBR","SAL","Salmo","Salmo salar",409,1392924,2971.18885095303
2005,43,22,1,"Salmon","1","IRL","SAL","Salmo","Salmo salar",418,1392924,2971.18885095303
2005,43,22,1,"Salmon","1","ISL","SAL","Salmo","Salmo salar",149,1392924,2971.18885095303
2005,43,22,1,"Salmon","1","JPN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",156,1392924,4781.31628628013
2005,43,22,1,"Salmon","1","JPN","COH","Oncorhynchus","Oncorhynchus kisutch",129,1392924,1594.61630998255
2005,43,22,1,"Salmon","1","JPN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",17072,1392924,161.509834552233
2005,43,22,1,"Salmon","1","JPN","SOC","Oncorhynchus","Oncorhynchus nerka",2777,1392924,1466.69812188271
2005,43,22,1,"Salmon","1","LTU","SAL","Salmo","Salmo salar",3,1392924,2971.18885095303
2005,43,22,1,"Salmon","1","LVA","SAL","Salmo","Salmo salar",20,1392924,2971.18885095303
2005,43,22,1,"Salmon","1","NOR","SAL","Salmo","Salmo salar",889,1392924,2971.18885095303
2005,43,22,1,"Salmon","1","NZL","CHI","Oncorhynchus","Oncorhynchus tshawytscha",2,1392924,4781.31628628013
2005,43,22,1,"Salmon","1","POL","SAL","Salmo","Salmo salar",114,1392924,2971.18885095303
2005,43,22,1,"Salmon","1","RUS","CHI","Oncorhynchus","Oncorhynchus tshawytscha",600,1392924,4781.31628628013
2005,43,22,1,"Salmon","1","RUS","COH","Oncorhynchus","Oncorhynchus kisutch",1121,1392924,1594.61630998255
2005,43,22,1,"Salmon","1","RUS","PIN","Oncorhynchus","Oncorhynchus gorbuscha",202334,1392924,161.509834552233
2005,43,22,1,"Salmon","1","RUS","SOC","Oncorhynchus","Oncorhynchus nerka",23587,1392924,1466.69812188271
2005,43,22,1,"Salmon","1","RUS","SAL","Salmo","Salmo salar",98,1392924,2971.18885095303
2005,43,22,1,"Salmon","1","SPM","SAL","Salmo","Salmo salar",2,1392924,2971.18885095303
2005,43,22,1,"Salmon","1","SWE","SAL","Salmo","Salmo salar",534,1392924,2971.18885095303
2005,43,22,1,"Salmon","1","USA","CHI","Oncorhynchus","Oncorhynchus tshawytscha",10805,1392924,4781.31628628013
2005,43,22,1,"Salmon","1","USA","COH","Oncorhynchus","Oncorhynchus kisutch",16404,1392924,1594.61630998255
2005,43,22,1,"Salmon","1","USA","PIN","Oncorhynchus","Oncorhynchus gorbuscha",224356,1392924,161.509834552233
2005,43,22,1,"Salmon","1","USA","SOC","Oncorhynchus","Oncorhynchus nerka",119854,1392924,1466.69812188271
2006,44,23,1,"Salmon","1","CAN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",1831,1458666,5842.37064413972
2006,44,23,1,"Salmon","1","CAN","COH","Oncorhynchus","Oncorhynchus kisutch",510,1458666,2086.48196228541
2006,44,23,1,"Salmon","1","CAN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",1430,1458666,283.526823749425
2006,44,23,1,"Salmon","1","CAN","SOC","Oncorhynchus","Oncorhynchus nerka",10048,1458666,1355.05072719325
2006,44,23,1,"Salmon","1","DEU","SAL","Salmo","Salmo salar",19,1458666,3284.82693903293
2006,44,23,1,"Salmon","1","DNK","SAL","Salmo","Salmo salar",167,1458666,3284.82693903293
2006,44,23,1,"Salmon","1","ESP","SAL","Salmo","Salmo salar",50,1458666,3284.82693903293
2006,44,23,1,"Salmon","1","EST","SAL","Salmo","Salmo salar",7,1458666,3284.82693903293
2006,44,23,1,"Salmon","1","FIN","SAL","Salmo","Salmo salar",565,1458666,3284.82693903293
2006,44,23,1,"Salmon","1","FRA","SAL","Salmo","Salmo salar",7,1458666,3284.82693903293
2006,44,23,1,"Salmon","1","GBR","SAL","Salmo","Salmo salar",331,1458666,3284.82693903293
2006,44,23,1,"Salmon","1","IRL","SAL","Salmo","Salmo salar",308,1458666,3284.82693903293
2006,44,23,1,"Salmon","1","ISL","SAL","Salmo","Salmo salar",113,1458666,3284.82693903293
2006,44,23,1,"Salmon","1","JPN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",155,1458666,5842.37064413972
2006,44,23,1,"Salmon","1","JPN","COH","Oncorhynchus","Oncorhynchus kisutch",149,1458666,2086.48196228541
2006,44,23,1,"Salmon","1","JPN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",11600,1458666,283.526823749425
2006,44,23,1,"Salmon","1","JPN","SOC","Oncorhynchus","Oncorhynchus nerka",2840,1458666,1355.05072719325
2006,44,23,1,"Salmon","1","LTU","SAL","Salmo","Salmo salar",2,1458666,3284.82693903293
2006,44,23,1,"Salmon","1","LVA","SAL","Salmo","Salmo salar",16,1458666,3284.82693903293
2006,44,23,1,"Salmon","1","NOR","SAL","Salmo","Salmo salar",926,1458666,3284.82693903293
2006,44,23,1,"Salmon","1","NZL","CHI","Oncorhynchus","Oncorhynchus tshawytscha",1,1458666,5842.37064413972
2006,44,23,1,"Salmon","1","POL","SAL","Salmo","Salmo salar",112,1458666,3284.82693903293
2006,44,23,1,"Salmon","1","RUS","CHI","Oncorhynchus","Oncorhynchus tshawytscha",842,1458666,5842.37064413972
2006,44,23,1,"Salmon","1","RUS","COH","Oncorhynchus","Oncorhynchus kisutch",1723,1458666,2086.48196228541
2006,44,23,1,"Salmon","1","RUS","PIN","Oncorhynchus","Oncorhynchus gorbuscha",202585,1458666,283.526823749425
2006,44,23,1,"Salmon","1","RUS","SOC","Oncorhynchus","Oncorhynchus nerka",30390,1458666,1355.05072719325
2006,44,23,1,"Salmon","1","RUS","SAL","Salmo","Salmo salar",87,1458666,3284.82693903293
2006,44,23,1,"Salmon","1","SPM","SAL","Salmo","Salmo salar",2,1458666,3284.82693903293
2006,44,23,1,"Salmon","1","SWE","SAL","Salmo","Salmo salar",356,1458666,3284.82693903293
2006,44,23,1,"Salmon","1","USA","CHI","Oncorhynchus","Oncorhynchus tshawytscha",7668,1458666,5842.37064413972
2006,44,23,1,"Salmon","1","USA","COH","Oncorhynchus","Oncorhynchus kisutch",15893,1458666,2086.48196228541
2006,44,23,1,"Salmon","1","USA","PIN","Oncorhynchus","Oncorhynchus gorbuscha",100590,1458666,283.526823749425
2006,44,23,1,"Salmon","1","USA","SOC","Oncorhynchus","Oncorhynchus nerka",108245,1458666,1355.05072719325
2007,45,24,1,"Salmon","1","CAN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",1323,1509228,6563.6411909109
2007,45,24,1,"Salmon","1","CAN","COH","Oncorhynchus","Oncorhynchus kisutch",811,1509228,1720.2312643772
2007,45,24,1,"Salmon","1","CAN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",11196,1509228,337.288684107127
2007,45,24,1,"Salmon","1","CAN","SOC","Oncorhynchus","Oncorhynchus nerka",1758,1509228,1489.92850559423
2007,45,24,1,"Salmon","1","DEU","SAL","Salmo","Salmo salar",17,1509228,2884.19546626291
2007,45,24,1,"Salmon","1","DNK","SAL","Salmo","Salmo salar",67,1509228,2884.19546626291
2007,45,24,1,"Salmon","1","ESP","SAL","Salmo","Salmo salar",50,1509228,2884.19546626291
2007,45,24,1,"Salmon","1","EST","SAL","Salmo","Salmo salar",7,1509228,2884.19546626291
2007,45,24,1,"Salmon","1","FIN","SAL","Salmo","Salmo salar",595,1509228,2884.19546626291
2007,45,24,1,"Salmon","1","FRA","SAL","Salmo","Salmo salar",6,1509228,2884.19546626291
2007,45,24,1,"Salmon","1","GBR","SAL","Salmo","Salmo salar",313,1509228,2884.19546626291
2007,45,24,1,"Salmon","1","GRL","SAL","Salmo","Salmo salar",22,1509228,2884.19546626291
2007,45,24,1,"Salmon","1","IRL","SAL","Salmo","Salmo salar",71,1509228,2884.19546626291
2007,45,24,1,"Salmon","1","ISL","SAL","Salmo","Salmo salar",126,1509228,2884.19546626291
2007,45,24,1,"Salmon","1","JPN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",124,1509228,6563.6411909109
2007,45,24,1,"Salmon","1","JPN","COH","Oncorhynchus","Oncorhynchus kisutch",128,1509228,1720.2312643772
2007,45,24,1,"Salmon","1","JPN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",24187,1509228,337.288684107127
2007,45,24,1,"Salmon","1","JPN","SOC","Oncorhynchus","Oncorhynchus nerka",2727,1509228,1489.92850559423
2007,45,24,1,"Salmon","1","LTU","SAL","Salmo","Salmo salar",2,1509228,2884.19546626291
2007,45,24,1,"Salmon","1","LVA","SAL","Salmo","Salmo salar",23,1509228,2884.19546626291
2007,45,24,1,"Salmon","1","NOR","SAL","Salmo","Salmo salar",774,1509228,2884.19546626291
2007,45,24,1,"Salmon","1","NZL","CHI","Oncorhynchus","Oncorhynchus tshawytscha",1,1509228,6563.6411909109
2007,45,24,1,"Salmon","1","POL","SAL","Salmo","Salmo salar",96,1509228,2884.19546626291
2007,45,24,1,"Salmon","1","RUS","CHI","Oncorhynchus","Oncorhynchus tshawytscha",829,1509228,6563.6411909109
2007,45,24,1,"Salmon","1","RUS","COH","Oncorhynchus","Oncorhynchus kisutch",3953,1509228,1720.2312643772
2007,45,24,1,"Salmon","1","RUS","PIN","Oncorhynchus","Oncorhynchus gorbuscha",263456,1509228,337.288684107127
2007,45,24,1,"Salmon","1","RUS","SOC","Oncorhynchus","Oncorhynchus nerka",34666,1509228,1489.92850559423
2007,45,24,1,"Salmon","1","RUS","SAL","Salmo","Salmo salar",80,1509228,2884.19546626291
2007,45,24,1,"Salmon","1","SPM","SAL","Salmo","Salmo salar",1,1509228,2884.19546626291
2007,45,24,1,"Salmon","1","SWE","SAL","Salmo","Salmo salar",337,1509228,2884.19546626291
2007,45,24,1,"Salmon","1","USA","CHI","Oncorhynchus","Oncorhynchus tshawytscha",6623,1509228,6563.6411909109
2007,45,24,1,"Salmon","1","USA","COH","Oncorhynchus","Oncorhynchus kisutch",12336,1509228,1720.2312643772
2007,45,24,1,"Salmon","1","USA","PIN","Oncorhynchus","Oncorhynchus gorbuscha",207504,1509228,337.288684107127
2007,45,24,1,"Salmon","1","USA","SOC","Oncorhynchus","Oncorhynchus nerka",125458,1509228,1489.92850559423
2008,46,25,1,"Salmon","1","CAN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",940,1565544.9,6634.34419912476
2008,46,25,1,"Salmon","1","CAN","COH","Oncorhynchus","Oncorhynchus kisutch",368,1565544.9,2250.93084691958
2008,46,25,1,"Salmon","1","CAN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",353,1565544.9,564.090356964264
2008,46,25,1,"Salmon","1","CAN","SOC","Oncorhynchus","Oncorhynchus nerka",1958,1565544.9,1518.35286754444
2008,46,25,1,"Salmon","1","DEU","SAL","Salmo","Salmo salar",25,1565544.9,4252.73190947419
2008,46,25,1,"Salmon","1","DNK","SAL","Salmo","Salmo salar",28,1565544.9,4252.73190947419
2008,46,25,1,"Salmon","1","ESP","SAL","Salmo","Salmo salar",50,1565544.9,4252.73190947419
2008,46,25,1,"Salmon","1","EST","SAL","Salmo","Salmo salar",9,1565544.9,4252.73190947419
2008,46,25,1,"Salmon","1","FIN","SAL","Salmo","Salmo salar",620,1565544.9,4252.73190947419
2008,46,25,1,"Salmon","1","FRA","SAL","Salmo","Salmo salar",5,1565544.9,4252.73190947419
2008,46,25,1,"Salmon","1","GBR","SAL","Salmo","Salmo salar",318,1565544.9,4252.73190947419
2008,46,25,1,"Salmon","1","IRL","SAL","Salmo","Salmo salar",89,1565544.9,4252.73190947419
2008,46,25,1,"Salmon","1","ISL","SAL","Salmo","Salmo salar",174,1565544.9,4252.73190947419
2008,46,25,1,"Salmon","1","JPN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",119,1565544.9,6634.34419912476
2008,46,25,1,"Salmon","1","JPN","COH","Oncorhynchus","Oncorhynchus kisutch",122,1565544.9,2250.93084691958
2008,46,25,1,"Salmon","1","JPN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",12183,1565544.9,564.090356964264
2008,46,25,1,"Salmon","1","JPN","SOC","Oncorhynchus","Oncorhynchus nerka",2585,1565544.9,1518.35286754444
2008,46,25,1,"Salmon","1","LTU","SAL","Salmo","Salmo salar",2,1565544.9,4252.73190947419
2008,46,25,1,"Salmon","1","LVA","SAL","Salmo","Salmo salar",9,1565544.9,4252.73190947419
2008,46,25,1,"Salmon","1","NOR","SAL","Salmo","Salmo salar",812,1565544.9,4252.73190947419
2008,46,25,1,"Salmon","1","NZL","CHI","Oncorhynchus","Oncorhynchus tshawytscha",7,1565544.9,6634.34419912476
2008,46,25,1,"Salmon","1","POL","SAL","Salmo","Salmo salar",49,1565544.9,4252.73190947419
2008,46,25,1,"Salmon","1","RUS","CHI","Oncorhynchus","Oncorhynchus tshawytscha",930,1565544.9,6634.34419912476
2008,46,25,1,"Salmon","1","RUS","COH","Oncorhynchus","Oncorhynchus kisutch",3821,1565544.9,2250.93084691958
2008,46,25,1,"Salmon","1","RUS","PIN","Oncorhynchus","Oncorhynchus gorbuscha",164166,1565544.9,564.090356964264
2008,46,25,1,"Salmon","1","RUS","SOC","Oncorhynchus","Oncorhynchus nerka",32382,1565544.9,1518.35286754444
2008,46,25,1,"Salmon","1","RUS","SAL","Salmo","Salmo salar",145,1565544.9,4252.73190947419
2008,46,25,1,"Salmon","1","SPM","SAL","Salmo","Salmo salar",2,1565544.9,4252.73190947419
2008,46,25,1,"Salmon","1","SWE","SAL","Salmo","Salmo salar",282,1565544.9,4252.73190947419
2008,46,25,1,"Salmon","1","USA","CHI","Oncorhynchus","Oncorhynchus tshawytscha",4447,1565544.9,6634.34419912476
2008,46,25,1,"Salmon","1","USA","COH","Oncorhynchus","Oncorhynchus kisutch",16969,1565544.9,2250.93084691958
2008,46,25,1,"Salmon","1","USA","PIN","Oncorhynchus","Oncorhynchus gorbuscha",118174,1565544.9,564.090356964264
2008,46,25,1,"Salmon","1","USA","SOC","Oncorhynchus","Oncorhynchus nerka",101971,1565544.9,1518.35286754444
2009,47,26,1,"Salmon","1","CAN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",938,1637359.93,4712.31705348863
2009,47,26,1,"Salmon","1","CAN","COH","Oncorhynchus","Oncorhynchus kisutch",761,1637359.93,1680.1580436067
2009,47,26,1,"Salmon","1","CAN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",13414,1637359.93,395.256071646867
2009,47,26,1,"Salmon","1","CAN","SOC","Oncorhynchus","Oncorhynchus nerka",661,1637359.93,1599.7421077351
2009,47,26,1,"Salmon","1","DEU","SAL","Salmo","Salmo salar",14,1637359.93,5101.96846520082
2009,47,26,1,"Salmon","1","DNK","SAL","Salmo","Salmo salar",75,1637359.93,5101.96846520082
2009,47,26,1,"Salmon","1","ESP","SAL","Salmo","Salmo salar",50,1637359.93,5101.96846520082
2009,47,26,1,"Salmon","1","EST","SAL","Salmo","Salmo salar",9,1637359.93,5101.96846520082
2009,47,26,1,"Salmon","1","FIN","SAL","Salmo","Salmo salar",622,1637359.93,5101.96846520082
2009,47,26,1,"Salmon","1","FRA","SAL","Salmo","Salmo salar",7,1637359.93,5101.96846520082
2009,47,26,1,"Salmon","1","GBR","SAL","Salmo","Salmo salar",227,1637359.93,5101.96846520082
2009,47,26,1,"Salmon","1","IRL","SAL","Salmo","Salmo salar",68,1637359.93,5101.96846520082
2009,47,26,1,"Salmon","1","ISL","SAL","Salmo","Salmo salar",170,1637359.93,5101.96846520082
2009,47,26,1,"Salmon","1","JPN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",85,1637359.93,4712.31705348863
2009,47,26,1,"Salmon","1","JPN","COH","Oncorhynchus","Oncorhynchus kisutch",117,1637359.93,1680.1580436067
2009,47,26,1,"Salmon","1","JPN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",18458,1637359.93,395.256071646867
2009,47,26,1,"Salmon","1","JPN","SOC","Oncorhynchus","Oncorhynchus nerka",2733,1637359.93,1599.7421077351
2009,47,26,1,"Salmon","1","LTU","SAL","Salmo","Salmo salar",2,1637359.93,5101.96846520082
2009,47,26,1,"Salmon","1","LVA","SAL","Salmo","Salmo salar",14,1637359.93,5101.96846520082
2009,47,26,1,"Salmon","1","NOR","SAL","Salmo","Salmo salar",599,1637359.93,5101.96846520082
2009,47,26,1,"Salmon","1","NZL","CHI","Oncorhynchus","Oncorhynchus tshawytscha",50,1637359.93,4712.31705348863
2009,47,26,1,"Salmon","1","POL","SAL","Salmo","Salmo salar",51,1637359.93,5101.96846520082
2009,47,26,1,"Salmon","1","RUS","CHI","Oncorhynchus","Oncorhynchus tshawytscha",739,1637359.93,4712.31705348863
2009,47,26,1,"Salmon","1","RUS","COH","Oncorhynchus","Oncorhynchus kisutch",3908,1637359.93,1680.1580436067
2009,47,26,1,"Salmon","1","RUS","PIN","Oncorhynchus","Oncorhynchus gorbuscha",426499,1637359.93,395.256071646867
2009,47,26,1,"Salmon","1","RUS","SOC","Oncorhynchus","Oncorhynchus nerka",30460,1637359.93,1599.7421077351
2009,47,26,1,"Salmon","1","RUS","SAL","Salmo","Salmo salar",126,1637359.93,5101.96846520082
2009,47,26,1,"Salmon","1","SWE","SAL","Salmo","Salmo salar",339,1637359.93,5101.96846520082
2009,47,26,1,"Salmon","1","USA","CHI","Oncorhynchus","Oncorhynchus tshawytscha",4491,1637359.93,4712.31705348863
2009,47,26,1,"Salmon","1","USA","COH","Oncorhynchus","Oncorhynchus kisutch",14939,1637359.93,1680.1580436067
2009,47,26,1,"Salmon","1","USA","PIN","Oncorhynchus","Oncorhynchus gorbuscha",133283,1637359.93,395.256071646867
2009,47,26,1,"Salmon","1","USA","SOC","Oncorhynchus","Oncorhynchus nerka",116186,1637359.93,1599.7421077351
2010,48,27,1,"Salmon","1","CAN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",1133,1588103.2,5995.80995274788
2010,48,27,1,"Salmon","1","CAN","COH","Oncorhynchus","Oncorhynchus kisutch",589,1588103.2,1917.84184274338
2010,48,27,1,"Salmon","1","CAN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",1273,1588103.2,655.438782905715
2010,48,27,1,"Salmon","1","CAN","SOC","Oncorhynchus","Oncorhynchus nerka",19994,1588103.2,2176.04392791348
2010,48,27,1,"Salmon","1","DEU","SAL","Salmo","Salmo salar",8,1588103.2,2204.4363203023
2010,48,27,1,"Salmon","1","DNK","SAL","Salmo","Salmo salar",143,1588103.2,2204.4363203023
2010,48,27,1,"Salmon","1","ESP","SAL","Salmo","Salmo salar",50,1588103.2,2204.4363203023
2010,48,27,1,"Salmon","1","EST","SAL","Salmo","Salmo salar",7,1588103.2,2204.4363203023
2010,48,27,1,"Salmon","1","FIN","SAL","Salmo","Salmo salar",396,1588103.2,2204.4363203023
2010,48,27,1,"Salmon","1","FRA","SAL","Salmo","Salmo salar",39,1588103.2,2204.4363203023
2010,48,27,1,"Salmon","1","GBR","SAL","Salmo","Salmo salar",175,1588103.2,2204.4363203023
2010,48,27,1,"Salmon","1","IRL","SAL","Salmo","Salmo salar",99,1588103.2,2204.4363203023
2010,48,27,1,"Salmon","1","ISL","SAL","Salmo","Salmo salar",190,1588103.2,2204.4363203023
2010,48,27,1,"Salmon","1","JPN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",99,1588103.2,5995.80995274788
2010,48,27,1,"Salmon","1","JPN","COH","Oncorhynchus","Oncorhynchus kisutch",43,1588103.2,1917.84184274338
2010,48,27,1,"Salmon","1","JPN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",14429,1588103.2,655.438782905715
2010,48,27,1,"Salmon","1","JPN","SOC","Oncorhynchus","Oncorhynchus nerka",2838,1588103.2,2176.04392791348
2010,48,27,1,"Salmon","1","LTU","SAL","Salmo","Salmo salar",1,1588103.2,2204.4363203023
2010,48,27,1,"Salmon","1","LVA","SAL","Salmo","Salmo salar",10,1588103.2,2204.4363203023
2010,48,27,1,"Salmon","1","NOR","SAL","Salmo","Salmo salar",644,1588103.2,2204.4363203023
2010,48,27,1,"Salmon","1","POL","SAL","Salmo","Salmo salar",49,1588103.2,2204.4363203023
2010,48,27,1,"Salmon","1","RUS","CHI","Oncorhynchus","Oncorhynchus tshawytscha",788,1588103.2,5995.80995274788
2010,48,27,1,"Salmon","1","RUS","COH","Oncorhynchus","Oncorhynchus kisutch",5094,1588103.2,1917.84184274338
2010,48,27,1,"Salmon","1","RUS","PIN","Oncorhynchus","Oncorhynchus gorbuscha",199780,1588103.2,655.438782905715
2010,48,27,1,"Salmon","1","RUS","SOC","Oncorhynchus","Oncorhynchus nerka",36224,1588103.2,2176.04392791348
2010,48,27,1,"Salmon","1","RUS","SAL","Salmo","Salmo salar",102,1588103.2,2204.4363203023
2010,48,27,1,"Salmon","1","SWE","SAL","Salmo","Salmo salar",322,1588103.2,2204.4363203023
2010,48,27,1,"Salmon","1","USA","CHI","Oncorhynchus","Oncorhynchus tshawytscha",6047,1588103.2,5995.80995274788
2010,48,27,1,"Salmon","1","USA","COH","Oncorhynchus","Oncorhynchus kisutch",15087,1588103.2,1917.84184274338
2010,48,27,1,"Salmon","1","USA","PIN","Oncorhynchus","Oncorhynchus gorbuscha",168991,1588103.2,655.438782905715
2010,48,27,1,"Salmon","1","USA","SOC","Oncorhynchus","Oncorhynchus nerka",114755,1588103.2,2176.04392791348
2011,49,28,1,"Salmon","1","CAN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",1525,1910215.8,6190.97584677671
2011,49,28,1,"Salmon","1","CAN","COH","Oncorhynchus","Oncorhynchus kisutch",1133,1910215.8,1868.50733792385
2011,49,28,1,"Salmon","1","CAN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",9117,1910215.8,581.523426451402
2011,49,28,1,"Salmon","1","CAN","SOC","Oncorhynchus","Oncorhynchus nerka",3090,1910215.8,2068.55018816679
2011,49,28,1,"Salmon","1","DEU","SAL","Salmo","Salmo salar",7,1910215.8,2177.0416719959
2011,49,28,1,"Salmon","1","DNK","SAL","Salmo","Salmo salar",103,1910215.8,2177.0416719959
2011,49,28,1,"Salmon","1","ESP","SAL","Salmo","Salmo salar",50,1910215.8,2177.0416719959
2011,49,28,1,"Salmon","1","EST","SAL","Salmo","Salmo salar",5,1910215.8,2177.0416719959
2011,49,28,1,"Salmon","1","FIN","SAL","Salmo","Salmo salar",408,1910215.8,2177.0416719959
2011,49,28,1,"Salmon","1","FRA","SAL","Salmo","Salmo salar",11,1910215.8,2177.0416719959
2011,49,28,1,"Salmon","1","GBR","SAL","Salmo","Salmo salar",376,1910215.8,2177.0416719959
2011,49,28,1,"Salmon","1","IRL","SAL","Salmo","Salmo salar",87,1910215.8,2177.0416719959
2011,49,28,1,"Salmon","1","ISL","SAL","Salmo","Salmo salar",128,1910215.8,2177.0416719959
2011,49,28,1,"Salmon","1","JPN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",79,1910215.8,6190.97584677671
2011,49,28,1,"Salmon","1","JPN","COH","Oncorhynchus","Oncorhynchus kisutch",1473,1910215.8,1868.50733792385
2011,49,28,1,"Salmon","1","JPN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",10035,1910215.8,581.523426451402
2011,49,28,1,"Salmon","1","JPN","SOC","Oncorhynchus","Oncorhynchus nerka",1625,1910215.8,2068.55018816679
2011,49,28,1,"Salmon","1","LTU","SAL","Salmo","Salmo salar",1,1910215.8,2177.0416719959
2011,49,28,1,"Salmon","1","LVA","SAL","Salmo","Salmo salar",7,1910215.8,2177.0416719959
2011,49,28,1,"Salmon","1","NOR","SAL","Salmo","Salmo salar",708,1910215.8,2177.0416719959
2011,49,28,1,"Salmon","1","POL","SAL","Salmo","Salmo salar",35,1910215.8,2177.0416719959
2011,49,28,1,"Salmon","1","RUS","CHI","Oncorhynchus","Oncorhynchus tshawytscha",691,1910215.8,6190.97584677671
2011,49,28,1,"Salmon","1","RUS","COH","Oncorhynchus","Oncorhynchus kisutch",6161,1910215.8,1868.50733792385
